Name	Completeness	Contamination	Completeness_Model_Used	Translation_Table_Used	Coding_Density	Contig_N50	Average_Gene_Length	Genome_Size	GC_Content	Total_Coding_Sequences	Additional_Notes
3300047160_1190	62.8	8.15	Gradient Boost (General Model)	11	0.94	8401	336.9992625368732	2910541	0.72	2712	None
3300047160_1191	64.21	0.01	Gradient Boost (General Model)	11	0.943	8874	331.24231782265144	2397596	0.46	2278	None
3300047160_1193	74.32	6.33	Gradient Boost (General Model)	11	0.883	9284	282.2022832679272	5364197	0.67	5606	None
3300047160_1208	67.54	1.03	Gradient Boost (General Model)	11	0.899	16961	371.0089209855565	2911228	0.67	2354	None
3300047160_1216	0.0	23.39	Neural Network (Specific Model)	4	0.802	16127	197.7169119052169	19078178	0.52	26165	None
3300047160_1219	67.49	2.46	Gradient Boost (General Model)	11	0.916	12607	317.10329411764707	4408067	0.66	4250	None
3300047160_1226	73.86	1.04	Neural Network (Specific Model)	11	0.933	9296	294.6883255980007	2648714	0.7	2801	None
3300047160_125	69.82	8.4	Gradient Boost (General Model)	11	0.864	23147	313.8774798927614	4056322	0.59	3730	None
3300047160_1260	72.22	4.84	Gradient Boost (General Model)	11	0.886	7218	282.70034173430156	4473664	0.72	4682	None
3300047160_1272	66.06	1.24	Gradient Boost (General Model)	11	0.949	7879	313.996939816389	2908904	0.63	2941	None
3300047160_1283	56.29	10.22	Neural Network (Specific Model)	11	0.927	8823	292.7642572944297	2846828	0.67	3016	None
3300047160_1320	52.21	0.03	Neural Network (Specific Model)	11	0.931	7483	318.25894134477824	714126	0.39	699	None
3300047160_133	50.37	0.02	Gradient Boost (General Model)	11	0.92	15932	321.73389604620166	2358076	0.63	2251	None
3300047160_137	96.93	5.26	Gradient Boost (General Model)	11	0.915	146395	330.2812238756061	6466419	0.64	5981	None
3300047160_144	88.09	7.16	Gradient Boost (General Model)	11	0.909	29930	327.60521458237196	4680426	0.54	4334	None
3300047160_148	53.77	2.97	Neural Network (Specific Model)	11	0.941	8150	303.6535279805353	1985823	0.69	2055	None
3300047160_152	96.33	2.66	Gradient Boost (General Model)	11	0.894	121209	329.08613445378154	5250665	0.65	4760	None
3300047160_164	51.84	0.9	Gradient Boost (General Model)	11	0.92	16009	300.93909899888763	3520520	0.71	3596	None
3300047160_168	80.7	5.41	Gradient Boost (General Model)	11	0.946	16109	315.69810759932625	10080263	0.68	10093	None
3300047160_178	71.11	2.03	Gradient Boost (General Model)	11	0.933	13700	291.86980284989266	4795360	0.66	5123	None
3300047160_185	91.46	1.31	Gradient Boost (General Model)	11	0.896	40469	362.2849537037037	5232481	0.57	4320	None
3300047160_190	92.5	1.06	Neural Network (Specific Model)	11	0.907	44233	298.15267947421637	973158	0.39	989	None
3300047160_197	98.58	7.74	Gradient Boost (General Model)	11	0.86	30519	300.59404268386305	6817037	0.65	6513	None
3300047160_198	80.13	1.77	Neural Network (Specific Model)	11	0.886	10570	326.30564078357327	4674083	0.44	4237	None
3300047160_203	65.36	0.49	Gradient Boost (General Model)	11	0.944	19446	343.861320754717	3467739	0.71	3180	None
3300047160_205	77.15	0.31	Gradient Boost (General Model)	11	0.919	88164	333.4599508599509	4423302	0.66	4070	None
3300047160_209	98.69	1.76	Gradient Boost (General Model)	11	0.943	98725	367.7461348868474	5210083	0.65	4463	None
3300047160_211	59.51	4.13	Gradient Boost (General Model)	11	0.947	5990	310.2984588026082	3308464	0.72	3374	None
3300047160_212	80.6	5.9	Neural Network (Specific Model)	11	0.879	105312	342.80032599837	4299687	0.58	3681	None
3300047160_214	89.57	2.07	Gradient Boost (General Model)	11	0.882	50938	363.9246282338562	6068332	0.61	4909	None
3300047160_215	56.06	1.59	Gradient Boost (General Model)	11	0.878	13978	333.07952380952383	4774725	0.7	4200	None
3300047160_219	53.45	0.24	Neural Network (Specific Model)	11	0.901	8867	286.9557075981275	2648736	0.63	2777	None
3300047160_221	60.06	0.46	Gradient Boost (General Model)	11	0.877	10886	309.52297872340426	2484854	0.59	2350	None
3300047160_228	47.98	0.42	Neural Network (Specific Model)	11	0.907	11561	287.5204347826087	2183259	0.66	2300	None
3300047160_234	99.3	1.13	Gradient Boost (General Model)	11	0.87	251266	335.53223892405066	5843738	0.57	5056	None
3300047160_238	72.76	0.46	Gradient Boost (General Model)	11	0.894	18300	280.71248789932235	970841	0.55	1033	None
3300047160_250	51.07	3.07	Gradient Boost (General Model)	11	0.916	13310	312.608999563128	2335787	0.69	2289	None
3300047160_259	59.05	0.4	Gradient Boost (General Model)	11	0.922	14747	326.1517553793885	1872043	0.59	1766	None
3300047160_26	52.03	1.08	Gradient Boost (General Model)	11	0.912	8450	296.74644005512175	2120269	0.69	2177	None
3300047160_262	64.88	3.57	Gradient Boost (General Model)	11	0.942	13711	307.4577519379845	2522195	0.65	2580	None
3300047160_266	94.01	3.43	Gradient Boost (General Model)	11	0.911	27964	312.63994638069704	3833605	0.64	3730	None
3300047160_267	89.62	4.83	Gradient Boost (General Model)	11	0.893	37526	326.85738628915976	8349765	0.69	7629	None
3300047160_27	49.25	1.48	Gradient Boost (General Model)	11	0.892	7607	333.1111953500126	4427364	0.69	3957	None
3300047160_274	77.85	0.67	Gradient Boost (General Model)	11	0.909	20411	305.11336568151745	2277440	0.64	2267	None
3300047160_298	83.3	0.38	Gradient Boost (General Model)	11	0.942	8512	303.9458566344687	3801545	0.7	3934	None
3300047160_300	89.44	3.97	Gradient Boost (General Model)	11	0.92	76019	326.21546849757675	5257900	0.66	4952	None
3300047160_301	49.79	0.09	Neural Network (Specific Model)	11	0.945	14616	307.39590075512405	1804512	0.67	1854	None
3300047160_303	97.71	0.13	Gradient Boost (General Model)	11	0.906	155534	337.187969924812	3556595	0.55	3192	None
3300047160_304	85.15	0.22	Neural Network (Specific Model)	11	0.903	17996	321.89491224172406	4804077	0.44	4501	None
3300047160_305	94.33	5.57	Gradient Boost (General Model)	11	0.914	42265	320.6725011515431	9121335	0.67	8684	None
3300047160_311	67.18	5.74	Gradient Boost (General Model)	11	0.941	12119	347.7135278514589	4590812	0.71	4147	None
3300047160_316	79.18	3.27	Neural Network (Specific Model)	11	0.933	24327	368.83532094002106	6748410	0.64	5702	None
3300047160_324	55.24	2.83	Gradient Boost (General Model)	11	0.902	13207	327.2617829248586	4032152	0.55	3713	None
3300047160_326	99.9	0.25	Gradient Boost (General Model)	11	0.892	98779	316.39310083396515	2800982	0.4	2638	None
3300047160_331	100.0	1.28	Gradient Boost (General Model)	11	0.904	124634	331.47694278394533	5146782	0.65	4684	None
3300047160_334	66.28	3.02	Gradient Boost (General Model)	11	0.95	7855	343.9523539421441	7640629	0.66	7052	None
3300047160_342	77.4	1.97	Gradient Boost (General Model)	11	0.907	19708	281.0734375	3558910	0.69	3840	None
3300047160_343	57.54	0.01	Neural Network (Specific Model)	11	0.911	10302	335.4339092004821	2745267	0.38	2489	None
3300047160_352	87.31	6.6	Gradient Boost (General Model)	11	0.896	16813	302.0831624515835	4425089	0.65	4389	None
3300047160_357	83.21	2.25	Gradient Boost (General Model)	11	0.926	42077	347.2065460809647	6519546	0.7	5805	None
3300047160_363	74.98	16.6	Gradient Boost (General Model)	11	0.857	13144	331.1747819767442	9554994	0.68	8256	None
3300047160_367	60.31	1.19	Gradient Boost (General Model)	11	0.89	11473	342.65120868278245	4676113	0.65	4054	None
3300047160_369	76.67	1.73	Gradient Boost (General Model)	11	0.907	14601	318.5164009529045	5735061	0.64	5457	None
3300047160_379	97.0	1.69	Gradient Boost (General Model)	11	0.919	487646	345.21585693938914	7103283	0.59	6319	None
3300047160_386	65.54	2.43	Neural Network (Specific Model)	11	0.897	35553	306.50038829924927	3951638	0.67	3863	None
3300047160_398	51.51	4.64	Gradient Boost (General Model)	11	0.89	22144	303.62196932211776	4128064	0.71	4042	None
3300047160_402	54.84	1.14	Neural Network (Specific Model)	11	0.923	7310	277.9323308270677	2156563	0.45	2394	None
3300047160_405	73.56	4.54	Gradient Boost (General Model)	11	0.919	13683	304.77636928964364	4149603	0.65	4181	None
3300047160_425	74.89	4.8	Gradient Boost (General Model)	11	0.949	21065	354.64998036906167	5701104	0.73	5094	None
3300047160_427	77.0	25.12	Gradient Boost (General Model)	11	0.936	16878	298.3030803906837	6352999	0.67	6655	None
3300047160_441	58.77	1.77	Neural Network (Specific Model)	11	0.895	5965	276.6908341416101	3820581	0.66	4124	None
3300047160_442	76.88	0.85	Gradient Boost (General Model)	11	0.893	146983	341.930412371134	3562065	0.58	3104	None
3300047160_452	85.87	2.29	Neural Network (Specific Model)	11	0.861	25511	296.1522684897452	3314447	0.59	3218	None
3300047160_457	92.37	5.66	Neural Network (Specific Model)	11	0.905	55761	301.5292106013109	3502909	0.64	3509	None
3300047160_468	93.5	0.37	Gradient Boost (General Model)	11	0.932	53093	313.9263157894737	3351585	0.68	3325	None
3300047160_475	97.73	0.0	Gradient Boost (General Model)	11	0.957	210259	350.8505668155273	3193760	0.65	2911	None
3300047160_48	94.04	4.3	Gradient Boost (General Model)	11	0.898	55211	376.51928692177654	8172576	0.67	6507	None
3300047160_482	56.69	4.91	Gradient Boost (General Model)	11	0.905	13356	284.0532356532357	3842919	0.69	4095	None
3300047160_496	84.12	6.69	Gradient Boost (General Model)	11	0.916	17004	333.69227654620914	10774583	0.68	9879	None
3300047160_50	81.03	1.47	Neural Network (Specific Model)	11	0.876	15882	294.1946535167402	3877945	0.66	3853	None
3300047160_500	55.86	6.07	Gradient Boost (General Model)	11	0.935	7488	288.72257450856057	2911187	0.7	3154	None
3300047160_502	79.06	2.57	Gradient Boost (General Model)	11	0.942	17783	276.9894973743436	2340813	0.7	2666	None
3300047160_509	98.52	5.23	Gradient Boost (General Model)	11	0.906	192812	320.7442545668827	7191040	0.66	6788	None
3300047160_520	97.43	4.91	Gradient Boost (General Model)	11	0.881	273636	331.93127001067234	5286293	0.59	4685	None
3300047160_524	97.21	0.16	Gradient Boost (General Model)	11	0.931	964352	318.22727272727275	990831	0.57	968	None
3300047160_525	100.0	4.9	Neural Network (Specific Model)	11	0.862	138867	322.7700120675784	11159980	0.64	9944	None
3300047160_526	100.0	2.89	Gradient Boost (General Model)	11	0.903	205023	323.309632571996	5398618	0.63	5035	None
3300047160_527	84.91	7.35	Gradient Boost (General Model)	11	0.94	122264	334.5373701545478	4206111	0.66	3947	None
3300047160_530	92.5	2.5	Gradient Boost (General Model)	11	0.931	63024	319.51339464214317	2568658	0.73	2501	None
3300047160_533	93.74	0.55	Gradient Boost (General Model)	11	0.896	55772	319.98357560883517	5670680	0.68	5297	None
3300047160_534	87.26	5.28	Gradient Boost (General Model)	11	0.905	36621	343.07942521227955	8678797	0.58	7655	None
3300047160_538	88.88	5.51	Gradient Boost (General Model)	11	0.925	88304	339.3202834964563	6508876	0.65	5926	None
3300047160_540	92.82	10.22	Gradient Boost (General Model)	11	0.901	28003	305.5444972826087	5980303	0.66	5888	None
3300047160_546	79.73	0.46	Gradient Boost (General Model)	11	0.93	19808	327.8842807424594	3639605	0.69	3448	None
3300047160_552	64.91	1.34	Gradient Boost (General Model)	11	0.897	17945	324.3358528596624	4295531	0.65	3969	None
3300047160_561	59.11	0.1	Neural Network (Specific Model)	11	0.91	6700	305.83976261127594	1015798	0.42	1011	None
3300047160_564	85.44	2.56	Gradient Boost (General Model)	11	0.883	17684	330.28844738778514	4564458	0.6	4077	None
3300047160_567	56.7	0.04	Neural Network (Specific Model)	11	0.891	12639	316.9268929503916	2447296	0.6	2298	None
3300047160_568	73.81	0.66	Gradient Boost (General Model)	11	0.905	18755	313.0678759508485	5302501	0.58	5127	None
3300047160_571	64.98	9.5	Neural Network (Specific Model)	11	0.868	23318	318.7568710359408	3641441	0.61	3311	None
3300047160_578	87.5	0.9	Gradient Boost (General Model)	11	0.912	129728	281.891760904685	572623	0.49	619	None
3300047160_579	99.42	0.05	Gradient Boost (General Model)	11	0.933	180551	322.1813700051894	3983323	0.64	3854	None
3300047160_581	93.39	3.98	Gradient Boost (General Model)	11	0.957	37392	361.2070669631826	4571630	0.71	4047	None
3300047160_590	99.45	1.6	Gradient Boost (General Model)	11	0.814	38167	272.929408374952	10437948	0.62	10412	None
3300047160_597	64.37	0.0	Neural Network (Specific Model)	11	0.877	14141	285.2320897230488	4255870	0.65	4369	None
3300047160_603	95.23	1.8	Gradient Boost (General Model)	11	0.892	28450	348.25	4684634	0.65	4004	None
3300047160_607	66.75	2.91	Gradient Boost (General Model)	11	0.885	8988	308.74408848207474	2738504	0.58	2622	None
3300047160_614	99.13	0.87	Gradient Boost (General Model)	11	0.919	109304	348.4144726470125	7199889	0.61	6343	None
3300047160_617	68.88	0.08	Gradient Boost (General Model)	11	0.883	9558	302.2917760279965	2343067	0.63	2286	None
3300047160_618	70.28	5.66	Gradient Boost (General Model)	11	0.926	21648	343.278153370678	5743748	0.7	5177	None
3300047160_624	53.71	6.5	Gradient Boost (General Model)	11	0.871	16391	284.74054054054056	5425948	0.7	5550	None
3300047160_628	82.59	15.1	Gradient Boost (General Model)	11	0.922	23526	340.40371991247264	8082298	0.65	7312	None
3300047160_642	69.21	7.13	Gradient Boost (General Model)	11	0.89	11184	330.40608928204074	5404871	0.62	4861	None
3300047160_649	70.04	0.3	Gradient Boost (General Model)	11	0.941	7236	271.3819095477387	1714654	0.68	1990	None
3300047160_653	81.94	3.02	Neural Network (Specific Model)	11	0.923	18461	301.04243281471	4144514	0.7	4242	None
3300047160_660	62.1	1.14	Gradient Boost (General Model)	11	0.927	6513	296.2985425481899	4071128	0.71	4254	None
3300047160_663	84.41	7.85	Gradient Boost (General Model)	11	0.915	149537	364.3244813278008	8625976	0.67	7230	None
3300047160_666	89.46	1.96	Gradient Boost (General Model)	11	0.91	132028	365.3115872799236	8806285	0.67	7327	None
3300047160_667	89.73	0.25	Gradient Boost (General Model)	11	0.909	138818	339.479843225084	3991332	0.67	3572	None
3300047160_668	93.52	4.01	Gradient Boost (General Model)	11	0.875	74140	357.99388657648285	9417985	0.63	7688	None
3300047160_669	97.4	0.81	Gradient Boost (General Model)	11	0.889	292635	338.92431640625	4679353	0.6	4096	None
3300047160_674	85.39	1.56	Gradient Boost (General Model)	11	0.889	69240	357.08180300500834	5763446	0.61	4792	None
3300047160_676	100.0	0.0	Gradient Boost (General Model)	11	0.941	50820	315.4838068181818	3532929	0.71	3520	None
3300047160_68	67.36	2.08	Neural Network (Specific Model)	11	0.866	13151	296.4325755903774	4649244	0.65	4531	None
3300047160_680	89.12	3.12	Neural Network (Specific Model)	11	0.948	64492	323.5159386068477	4324135	0.7	4235	None
3300047160_682	81.87	4.84	Gradient Boost (General Model)	11	0.862	20519	296.57232704402514	2618165	0.59	2544	None
3300047160_683	82.91	4.2	Gradient Boost (General Model)	11	0.909	40777	319.4202856310114	3612696	0.72	3431	None
3300047160_690	100.0	18.69	Gradient Boost (General Model)	11	0.838	24682	277.40559190957765	8321627	0.6	8405	None
3300047160_691	55.2	1.1	Neural Network (Specific Model)	11	0.928	43685	353.05608335887223	3719736	0.54	3263	None
3300047160_692	91.89	3.74	Gradient Boost (General Model)	11	0.943	35540	286.9619143916414	2698292	0.68	2967	None
3300047160_699	91.3	0.02	Gradient Boost (General Model)	11	0.904	33030	348.5851344227728	2187688	0.49	1897	None
3300047160_701	94.27	4.22	Gradient Boost (General Model)	11	0.89	31860	332.8842887473461	4221871	0.59	3768	None
3300047160_709	88.0	1.18	Gradient Boost (General Model)	11	0.885	21465	342.12772155780436	7553335	0.66	6522	None
3300047160_712	80.66	4.49	Gradient Boost (General Model)	11	0.879	16514	341.42297650130547	4900610	0.61	4213	None
3300047160_715	99.45	3.78	Gradient Boost (General Model)	11	0.886	239543	340.4801216597871	5297755	0.6	4603	None
3300047160_716	100.0	3.6	Neural Network (Specific Model)	11	0.888	217154	340.0820259973106	5121221	0.59	4462	None
3300047160_718	99.86	0.4	Gradient Boost (General Model)	11	0.883	187476	341.7959947183099	5267042	0.42	4544	None
3300047160_723	92.67	0.52	Gradient Boost (General Model)	11	0.936	100062	331.98119964189794	4743819	0.67	4468	None
3300047160_725	90.62	5.69	Gradient Boost (General Model)	11	0.911	95490	342.0323196049826	10011476	0.68	8911	None
3300047160_726	100.0	2.68	Gradient Boost (General Model)	11	0.924	75658	350.4510596990778	7019674	0.66	6181	None
3300047160_727	94.84	0.01	Gradient Boost (General Model)	11	0.886	171109	324.96215522771007	5137976	0.65	4677	None
3300047160_73	83.16	6.95	Gradient Boost (General Model)	11	0.878	21047	362.116560249966	9096693	0.71	7361	None
3300047160_731	95.9	6.21	Gradient Boost (General Model)	11	0.887	72099	340.85127715445213	4820166	0.61	4189	None
3300047160_732	83.3	4.6	Gradient Boost (General Model)	11	0.865	54987	319.0190905190905	5149219	0.5	4662	None
3300047160_735	96.55	0.85	Gradient Boost (General Model)	11	0.953	92668	370.7543859649123	4376534	0.7	3762	None
3300047160_740	97.4	3.55	Gradient Boost (General Model)	11	0.912	54554	363.0433002676744	7568246	0.65	6351	None
3300047160_743	64.95	2.68	Gradient Boost (General Model)	11	0.917	18255	341.97360941940724	5501310	0.66	4926	None
3300047160_747	92.88	1.04	Gradient Boost (General Model)	11	0.886	84595	391.81541967337637	10454968	0.62	7899	None
3300047160_748	92.61	0.3	Neural Network (Specific Model)	11	0.908	51278	336.0333525014376	3854958	0.63	3478	None
3300047160_750	91.56	2.55	Gradient Boost (General Model)	11	0.932	48557	313.4088566073102	4296521	0.69	4268	None
3300047160_757	87.42	4.04	Gradient Boost (General Model)	11	0.896	34813	381.89086108258766	8710936	0.71	6817	None
3300047160_766	95.58	7.09	Gradient Boost (General Model)	11	0.924	43353	352.60794313089167	7398370	0.71	6471	None
3300047160_768	93.8	0.49	Gradient Boost (General Model)	11	0.904	25979	356.6678267594741	3056509	0.39	2586	None
3300047160_774	84.18	2.69	Neural Network (Specific Model)	11	0.845	24206	280.0863123555797	7297816	0.68	7357	None
3300047160_78	55.61	6.48	Gradient Boost (General Model)	11	0.9	25973	316.3179808400884	2855836	0.67	2714	None
3300047160_79	50.85	2.87	Neural Network (Specific Model)	11	0.862	9388	311.4809971393543	2646662	0.6	2447	None
3300047160_791	91.85	13.05	Gradient Boost (General Model)	11	0.869	18256	285.0390782627164	9236591	0.64	9417	None
3300047160_792	56.97	1.17	Gradient Boost (General Model)	11	0.954	15293	322.96791554543574	4890213	0.67	4831	None
3300047160_797	57.33	0.18	Gradient Boost (General Model)	11	0.899	16692	306.9040601503759	3398435	0.64	3325	None
3300047160_800	63.98	6.14	Gradient Boost (General Model)	11	0.932	16301	296.29839128178514	1833986	0.71	1927	None
3300047160_804	84.69	2.53	Neural Network (Specific Model)	11	0.925	8949	295.38053885548874	4292124	0.67	4491	None
3300047160_807	52.37	1.96	Gradient Boost (General Model)	11	0.881	11192	310.50555555555553	1899912	0.58	1800	None
3300047160_809	84.37	1.72	Neural Network (Specific Model)	11	0.935	16395	320.8544317928109	4603026	0.7	4479	None
3300047160_810	72.44	0.75	Neural Network (Specific Model)	11	0.917	8144	290.8815867377146	3207514	0.65	3378	None
3300047160_817	81.21	6.66	Gradient Boost (General Model)	11	0.909	13856	307.75812202852615	5122635	0.7	5048	None
3300047160_835	69.04	0.14	Gradient Boost (General Model)	11	0.879	9497	304.5144124168514	2806886	0.48	2706	None
3300047160_840	77.99	3.29	Gradient Boost (General Model)	11	0.923	15644	344.2099514563107	3682927	0.56	3296	None
3300047160_843	81.53	8.23	Neural Network (Specific Model)	11	0.929	9494	308.8612236196973	4669410	0.73	4691	None
3300047160_846	71.63	1.48	Gradient Boost (General Model)	11	0.93	17478	310.28781725888325	1968003	0.7	1970	None
3300047160_873	99.98	0.25	Neural Network (Specific Model)	11	0.929	501180	337.31293706293707	4354308	0.64	4004	None
3300047160_874	100.0	3.24	Gradient Boost (General Model)	11	0.914	360642	349.1508366141732	4652413	0.42	4064	None
3300047160_876	100.0	0.07	Gradient Boost (General Model)	11	0.904	891071	359.27402355858646	3842148	0.35	3226	None
3300047160_877	96.13	0.3	Gradient Boost (General Model)	11	0.948	285517	329.2547548888294	3877658	0.62	3733	None
3300047160_881	100.0	0.07	Gradient Boost (General Model)	11	0.936	594647	372.0875102711586	2897539	0.46	2434	None
3300047160_883	96.48	0.49	Gradient Boost (General Model)	11	0.913	456528	329.6320754716981	4013710	0.63	3710	None
3300047160_884	98.86	5.34	Gradient Boost (General Model)	11	0.892	201592	333.5899681528662	4219350	0.59	3768	None
3300047160_887	97.08	2.49	Gradient Boost (General Model)	11	0.885	246882	340.10074730141156	4159595	0.56	3613	None
3300047160_888	94.93	6.11	Gradient Boost (General Model)	11	0.884	120565	329.64441257008735	8554646	0.55	7669	None
3300047160_890	90.07	6.45	Gradient Boost (General Model)	11	0.938	132820	338.7741935483871	3117471	0.67	2883	None
3300047160_891	94.62	3.4	Neural Network (Specific Model)	11	0.917	135332	369.017199017199	8821106	0.61	7326	None
3300047160_892	87.32	6.1	Neural Network (Specific Model)	11	0.951	173461	322.3188764044944	4514693	0.67	4450	None
3300047160_893	96.97	0.44	Gradient Boost (General Model)	11	0.898	189216	318.9253310791772	3775902	0.62	3549	None
3300047160_895	89.56	0.21	Neural Network (Specific Model)	11	0.945	131219	355.86452084857353	7708441	0.69	6835	None
3300047160_897	95.68	2.67	Gradient Boost (General Model)	11	0.9	151599	362.5088559652445	10829299	0.66	8977	None
3300047160_900	84.48	2.16	Neural Network (Specific Model)	11	0.901	201665	339.013723150358	3780232	0.62	3352	None
3300047160_901	92.22	4.23	Gradient Boost (General Model)	11	0.934	208031	375.93407290015847	7607768	0.67	6310	None
3300047160_903	89.86	1.56	Gradient Boost (General Model)	11	0.906	113018	344.44280750521193	8182921	0.57	7195	None
3300047160_904	99.31	1.44	Neural Network (Specific Model)	11	0.94	105138	317.8626501356064	5229017	0.69	5162	None
3300047160_906	91.26	5.35	Gradient Boost (General Model)	11	0.911	119852	366.00737065910704	8486197	0.67	7055	None
3300047160_909	99.59	0.0	Gradient Boost (General Model)	11	0.933	168257	315.70515207945374	3264622	0.67	3222	None
3300047160_912	93.12	0.83	Gradient Boost (General Model)	11	0.868	154270	322.83189783189783	3750990	0.61	3367	None
3300047160_916	100.0	1.28	Gradient Boost (General Model)	11	0.906	149812	378.129470348574	5518062	0.57	4418	None
3300047160_919	98.02	3.83	Gradient Boost (General Model)	11	0.867	162427	343.352330908111	8794955	0.53	7422	None
3300047160_92	96.68	4.73	Gradient Boost (General Model)	11	0.926	27773	350.0870588235294	7220666	0.71	6375	None
3300047160_920	93.48	3.64	Gradient Boost (General Model)	11	0.859	53318	299.5250532017798	5394387	0.59	5169	None
3300047160_923	96.72	2.91	Gradient Boost (General Model)	11	0.922	119992	355.98899001761595	7868750	0.6	6812	None
3300047160_924	87.8	0.43	Gradient Boost (General Model)	11	0.909	171276	322.0720562390158	3623984	0.66	3414	None
3300047160_928	97.56	4.95	Gradient Boost (General Model)	11	0.923	89599	306.76776822091443	4394588	0.69	4418	None
3300047160_929	77.77	4.23	Gradient Boost (General Model)	11	0.898	135869	371.8683892779522	5139289	0.61	4141	None
3300047160_93	73.46	1.71	Gradient Boost (General Model)	11	0.939	30852	357.8466790813159	3675429	0.66	3222	None
3300047160_930	81.92	9.08	Neural Network (Specific Model)	11	0.877	48330	318.1735370423753	3768923	0.59	3469	None
3300047160_931	92.21	0.32	Gradient Boost (General Model)	11	0.937	64475	374.8794602012809	5241553	0.7	4372	None
3300047160_933	98.27	4.2	Gradient Boost (General Model)	11	0.883	70275	373.1794979666246	9029341	0.63	7131	None
3300047160_935	88.09	0.35	Neural Network (Specific Model)	11	0.866	45814	316.9555740432612	6592658	0.65	6010	None
3300047160_937	95.25	3.48	Gradient Boost (General Model)	11	0.933	80328	347.69036246136557	3972301	0.66	3559	None
3300047160_939	100.0	0.06	Gradient Boost (General Model)	11	0.923	116052	341.96147880041366	4288963	0.68	3868	None
3300047160_946	86.39	3.74	Gradient Boost (General Model)	11	0.873	56202	349.86165684348396	7333666	0.6	6108	None
3300047160_950	87.77	6.66	Gradient Boost (General Model)	11	0.95	65042	341.16858917480033	9683060	0.69	9016	None
3300047160_952	78.14	0.66	Neural Network (Specific Model)	11	0.912	13353	298.8560834298957	4235772	0.66	4315	None
3300047160_956	97.44	3.4	Gradient Boost (General Model)	11	0.918	100637	288.0046583850932	1209342	0.61	1288	None
