sample	taxonomy	base_contribution
Novel_genomes_placement_ani_R1	s__JAIOJO01 sp019911985	10610325.017376676
Novel_genomes_placement_ani_R1	s__Azonexus australiensis_A	13994258.766169155
Novel_genomes_placement_ani_R1	s__Azonexus limneticum_B	11721201.926147705
Novel_genomes_placement_ani_R1	s__Alkalimarinus sediminis	11872433.162805554
Novel_genomes_placement_ani_R1	s__Sansalvadorimonas verongulae	14380258.663903689
Novel_genomes_placement_ani_R1	s__Paraneptunicella aestuarii	12346868.200912941
Novel_genomes_placement_ani_R1	s__Planctobacterium marinum	16079137.275089962
Novel_genomes_placement_ani_R1	s__Gillettellia cooleyia	3525266.9127918584
Novel_genomes_placement_ani_R1	s__Ecksteinia adelgidicola	2284467.14
Novel_genomes_placement_ani_R1	s__Hartigia pinicola	3820377.1896498045
Novel_genomes_placement_ani_R1	s__Methylonatrum kenyense	8721659.930174565
Novel_genomes_placement_ani_R1	s__Thermovorax subterraneus	8989225.757726325
Novel_genomes_placement_ani_R1	s__JAGVDM01 sp020058765	3199605.2853982286
Novel_genomes_placement_ani_R1	s__JALRHH01 sp023253175	1831210.5779353858
Novel_genomes_placement_ani_R1	s__Acididesulfobacillus acetoxydans	13721673.35369799
Novel_genomes_placement_ani_R1	s__Zhaonella formicivorans	9430628.087508822
Novel_genomes_placement_ani_R1	s__Periweissella ghanensis	6480093.046226787
Novel_genomes_placement_ani_R1	s__Ferdinandcohnia aciditolerans	12703597.66160982
Novel_genomes_placement_ani_R1	s__Halalkalibacter sp023555415	12500844.224583292
Novel_genomes_placement_ani_R1	s__Methylomirabilis sp016207095	5397236.200707251
Novel_genomes_placement_ani_R1	s__JAIBAT01 sp019695055	14537945.79536465
Novel_genomes_placement_ani_R1	s__VGTK01 sp019749875	24709571.551427975
Novel_genomes_placement_ani_R1	s__JAIOSF01 sp021107755	8112518.465596164
Novel_genomes_placement_ani_R1	s__Cybelea sp024281075	8376935.430042712
Novel_genomes_placement_ani_R1	s__Tharpella aukensis	8140875.9085169155
